rectype;Reg.-Nr.;Packungsnummer;Swissmedic-Nr.;EAN-Code;BSV-Dossier;Pharmacode;Präparat;Galenische Form;Stärke;Packungsgrösse;Numerisch;EFP;PP;Zulassungsinh.;Kat.;SL;Aufnahme in SL;Limitation;Limitationspunkte;Limitationstext;LPPV;Reg.Dat.;Gültig bis;Deaktiviert;Exportprodukt;CAS Reg.Nr.;generic_type;Hat ein Generikum;SB;Ausser Handel (MedRef);Komplementärprodukt
#Medi;46804;015;46804015;7680468040157;;2545790;Indometacin Helvepharm retard;Kapseln;75 mg;20 Kapseln;20;8.90;18.65;Helvepharm AG;B;Ja;;Nein;;;Nein;07.06.1985;25.10.2009;;;;G;Nein;10%;Nein;
#Medi;44599;023;44599023;7680445990239;;0941576;Bonidon-25;Manteltabletten;25 mg;100 Manteltabletten;100;14.55;31.45;Mepha Pharma AG;B;Nein;;;;;Nein;25.06.1982;;;;;G;Nein;;Ja;
#Medi;44599;015;44599015;7680445990154;;0941553;Bonidon-25;Manteltabletten;25 mg;30 Manteltabletten;30;4.01;9.65;Mepha Pharma AG;B;Nein;;;;;Nein;25.06.1982;;;;;G;Nein;;Ja;
#Medi;40454;020;40454020;7680404540208;;767693;Indocid-Retard;Retard-Kapseln;75 mg;100 Retardkapseln;100;56.72;83.20;Merck Sharp & Dohme Chibret AG;B;Ja;;Nein;;;Nein;27.06.1977;;;;;O;Ja;10%;Nein;
#Medi;40454;012;40454012;7680404540123;;767687;Indocid-Retard;Retard-Kapseln;75 mg;20 Retardkapseln;20;12.39;26.90;Merck Sharp & Dohme Chibret AG;B;Ja;;Nein;;;Nein;27.06.1977;;;;;O;Ja;10%;Nein;
#Medi;40454;047;40454047;7680404540475;;;Indocid-Retard;Retard-Kapseln;75 mg;5 x 100 Retardkapseln;500;;;Merck Sharp & Dohme Chibret AG;B;Nein;;;;;Nein;27.06.1977;;;;;O;Nein;;Ja;
#Medi;44600;021;44600021;7680446000210;;941547;Bonidon-75;Retard-Kapseln;75 mg;100 Depocaps;100;42.72;66.70;Mepha Pharma AG;B;Ja;;Nein;;;Nein;25.06.1982;;;;;G;Nein;10%;Nein;
#Medi;44600;013;44600013;7680446000135;;941530;Bonidon-75;Retard-Kapseln;75 mg;20 Depocaps;20;9.03;20.85;Mepha Pharma AG;B;Ja;;Nein;;;Nein;25.06.1982;;;;;G;Nein;10%;Nein;
#Medi;44601;028;44601028;7680446010288;;;Bonidon-100;Rektalkapseln;100 mg;5 Rectocaps;5;3.98;9.60;Mepha Pharma AG;B;Nein;;;;;Nein;25.06.1982;;31.12.2003;;;G;Nein;;Nein;
#Medi;44601;036;44601036;7680446010363;;;Bonidon-100;Rektalkapseln;100 mg;50 Rectocaps;50;35.49;58.20;Mepha Pharma AG;B;Nein;;;;;Nein;25.06.1982;;31.12.2003;;;G;Nein;;Nein;
#MGrp;M01AB02;Sulindac
#MGrp;M01AB03;Tolmetin
#Medi;51428;021;51428021;7680514280216;;;Tolcil 400 mg;Kapseln;400 mg;50 Kapseln;50;;;Tavolek AG;B;Nein;;;;;Nein;09.12.1991;09.11.2009;18.07.2005;;;;Nein;;Ja;
#Medi;51428;013;51428013;7680514280131;;;Tolcil 400 mg;Kapseln;400 mg;20 Kapseln;20;;;Tavolek AG;B;Nein;;;;;Nein;09.12.1991;09.11.2009;18.07.2005;;;;Nein;;Ja;
#Medi;38914;057;38914057;7680389140578;;;Tolectin 400 mg;Gelatinekapseln;400 mg;50 Kapseln;50;;;Janssen-Cilag AG;B;Nein;;;;;Nein;29.11.1979;;;;;;Nein;;Ja;
#Medi;38914;049;38914049;7680389140493;;;Tolectin 400 mg;Gelatinekapseln;400 mg;20 Kapseln;20;;;Janssen-Cilag AG;B;Nein;;;;;Nein;29.11.1979;;;;;;Nein;;Ja;
#MGrp;M01AB04;Zomepirac
#MGrp;M01AB05;Diclofenac
#Medi;47701;023;47701023;7680477010233;;2680950;Grofenac;Filmtabletten;50 mg;100 Filmtabletten;100;19.98;39.90;Dr. Grossmann AG Pharmaca;B;Ja;;Nein;;;Nein;17.06.1987;;;;;G;Nein;10%;Nein;
#Medi;47701;015;47701015;7680477010158;;1326241;Grofenac;Filmtabletten;50 mg;20 Filmtabletten;20;4.80;9.75;Dr. Grossmann AG Pharmaca;B;Ja;;Nein;;;Nein;17.06.1987;;;;;G;Nein;10%;Nein;
#Medi;47702;011;47702011;7680477020119;;1326264;Grofenac Retard;Retard-Tabletten;100 mg;10 Filmtabletten;10;4.78;9.70;Dr. Grossmann AG Pharmaca;B;Ja;;Nein;;;Nein;17.06.1987;;;;;G;Nein;10%;Nein;
#Medi;47702;046;47702046;7680477020461;;2680944;Grofenac Retard;Retard-Tabletten;100 mg;100 Filmtabletten;100;32.20;54.30;Dr. Grossmann AG Pharmaca;B;Ja;;Nein;;;Nein;17.06.1987;;;;;G;Nein;10%;Nein;
#Medi;47703;018;47703018;7680477030187;;1326258;Grofenac;Suppositorien;100 mg;5 Suppositorien;5;3.25;7.80;Dr. Grossmann AG Pharmaca;B;Ja;;Nein;;;Nein;17.06.1987;;;;;G;Nein;10%;Nein;
#Medi;47703;034;47703034;7680477030347;;2706282;Grofenac;Suppositorien;100 mg;10 Suppositorien;10;;13.90;Dr. Grossmann AG Pharmaca;B;Nein;;;;;Nein;17.06.1987;;;;;G;Nein;;Nein;
#Medi;47835;011;47835011;7680478350116;;1326235;Grofenac;Injektionslösung;;5 Ampulle(n);5;4.66;11.20;Dr. Grossmann AG Pharmaca;B;Ja;;Nein;;;Nein;17.06.1987;;;;;G;Nein;10%;Nein;
#Medi;54904;010;54904010;7680549040106;;2706299;Grofenac;Gel;10 mg;50 g;50;3.77;6.95;Dr. Grossmann AG Pharmaca;C;Ja;;Nein;;;Nein;03.05.1999;15.09.2009;;;;G;Nein;10%;Nein;
#Medi;54904;037;54904037;7680549040373;;2826342;Grofenac;Gel;10 mg;100 g;100;6.65;12.25;Dr. Grossmann AG Pharmaca;C;Ja;;Nein;;;Nein;03.05.1999;15.09.2009;;;;G;Nein;10%;Nein;
#Medi;49065;051;49065051;7680490650515;;1718739;Flector EP 50 mg;granulare bustine;50 mg;20 bustine;20;;22.85;IBSA Institut Biochimique SA;B;Nein;;;;;Nein;13.12.1995;27.12.2009;;;;G;Nein;;Nein;
#Medi;49065;043;49065043;7680490650430;;1718722;Flector EP 50 mg;granulare bustine;50 mg;10 bustine;10;;12.55;IBSA Institut Biochimique SA;B;Nein;;;;;Nein;13.12.1995;27.12.2009;;;;G;Nein;;Nein;
#Medi;49065;078;49065078;7680490650782;;;Flector EP 50 mg;granulare bustine;50 mg;60 bustine;60;;;IBSA Institut Biochimique SA;B;Nein;;;;;Nein;13.12.1995;27.12.2009;;;;G;Nein;;Ja;
#Medi;57374;001;57374001;7680573740010;;;Diclofenac Sandoz 100;Retardkapseln;100 mg;10 Retardkapseln;10;;;Sandoz Pharmaceuticals AG;B;Nein;;;;;Nein;20.05.2005;19.05.2010;;;;G;Nein;;Ja;
#Medi;57374;003;57374003;7680573740034;;;Diclofenac Sandoz 100;Retardkapseln;100 mg;30 Retardkapseln;30;;;Sandoz Pharmaceuticals AG;B;Nein;;;;;Nein;20.05.2005;19.05.2010;;;;G;Nein;;Ja;
#Medi;57374;005;57374005;7680573740058;;;Diclofenac Sandoz 100;Retardkapseln;100 mg;100 Retardkapseln;100;;;Sandoz Pharmaceuticals AG;B;Nein;;;;;Nein;20.05.2005;19.05.2010;;;;G;Nein;;Ja;
#Medi;56265;002;56265002;7680562650023;;2797333;Olfen Dispersible;Tabletten;46.5 mg;10 Tabletten;10;4.29;9.15;Mepha Pharma AG;B;Ja;;Nein;;;Nein;25.06.2003;24.06.2008;;;;G;Nein;10%;Nein;
#Medi;47314;011;47314011;7680473140118;;1263256;Inflamac 25 mg;Gelatinekapseln;25 mg;30 Kapseln;30;4.94;11.90;Spirig Pharma AG;B;Ja;;Nein;;;Nein;18.06.1986;;;;;G;Nein;10%;Nein;
#Medi;47314;046;47314046;7680473140460;;1263262;Inflamac 25 mg;Gelatinekapseln;25 mg;100 Kapseln;100;14.52;33.50;Spirig Pharma AG;B;Ja;;Nein;;;Nein;18.06.1986;;;;;G;Nein;10%;Nein;
#Medi;47314;054;47314054;7680473140545;;1263285;Inflamac 50 mg;Gelatinekapseln;50 mg;100 Kapseln;100;28.00;49.35;Spirig Pharma AG;B;Ja;;Nein;;;Nein;18.06.1986;;;;;G;Nein;10%;Nein;
#Medi;47314;038;47314038;7680473140385;;1263279;Inflamac 50 mg;Gelatinekapseln;50 mg;20 Kapseln;20;5.74;12.90;Spirig Pharma AG;B;Ja;;Nein;;;Nein;18.06.1986;;;;;G;Nein;10%;Nein;
#Medi;47315;018;47315018;7680473150186;;1263291;Inflamac 50 mg;Suppositorien;50 mg;10 Suppositorien;10;4.11;9.90;Spirig Pharma AG;B;Ja;;Nein;;;Nein;21.06.1988;;;;;G;Nein;10%;Nein;
#Medi;47315;026;47315026;7680473150261;;1263316;Inflamac 100 mg;Suppositorien;100 mg;10 Suppositorien;10;8.20;17.85;Spirig Pharma AG;B;Ja;;Nein;;;Nein;21.06.1988;;;;;G;Nein;10%;Nein;
#Medi;47315;034;47315034;7680473150346;;1338043;Inflamac 12,5 mg;Suppositorien;12.5 mg;10 Suppositorien;10;1.60;3.85;Spirig Pharma AG;B;Ja;;Nein;;;Nein;21.06.1988;;;;;G;Nein;10%;Nein;
#Medi;46535;030;46535030;7680465350303;;1195885;Olfen-75;Injektionslösung;;50 Ampulle(n);50;;;Mepha Pharma AG;B;Nein;;;;;Nein;04.10.1985;;;;;G;Nein;;Nein;
#Medi;46535;022;46535022;7680465350228;;1195879;Olfen-75;Injektionslösung;;25 Ampulle(n);25;;;Mepha Pharma AG;B;Nein;;;;;Nein;04.10.1985;;;;;G;Nein;;Nein;
#Medi;46535;014;46535014;7680465350143;;1195862;Olfen-75;Injektionslösung;;5 Ampulle(n);5;4.99;9.95;Mepha Pharma AG;B;Ja;;Nein;;;Nein;04.10.1985;;;;;G;Nein;10%;Nein;
#Medi;41962;011;41962011;7680419620117;;830919;Voltaren Retard 100 mg;Dragées;100 mg;10 Dragées;10;5.95;15.20;Novartis Pharma Schweiz AG;B;Ja;;Nein;;;Nein;24.04.1992;18.12.2008;;;;O;Ja;10%;Nein;
#Medi;41962;046;41962046;7680419620469;;941524;Voltaren Retard 100 mg;Dragées;100 mg;100 Dragées;100;51.67;77.25;Novartis Pharma Schweiz AG;B;Ja;;Nein;;;Nein;24.04.1992;18.12.2008;;;;O;Ja;10%;Nein;
#Medi;41962;038;41962038;7680419620384;;830925;Voltaren Retard 100 mg;Dragées;100 mg;30 Dragées;30;16.71;36.05;Novartis Pharma Schweiz AG;B;Ja;;Nein;;;Nein;24.04.1992;18.12.2008;;;;O;Ja;10%;Nein;
#Medi;41962;062;41962062;7680419620629;;1518041;Voltaren Retard 75 mg;Dragées;75 mg;100 Dragées;100;40.59;64.20;Novartis Pharma Schweiz AG;B;Ja;;Nein;;;Nein;24.04.1992;18.12.2008;;;;O;Ja;10%;Nein;
#Medi;41962;054;41962054;7680419620544;;1518035;Voltaren Retard 75 mg;Dragées;75 mg;20 Dragées;20;8.87;18.65;Novartis Pharma Schweiz AG;B;Ja;;Nein;;;Nein;24.04.1992;18.12.2008;;;;O;Ja;10%;Nein;
#Medi;53000;029;53000029;7680530000294;;1611148;Diclosifar retard 100 mg;Retard-Tabletten;100 mg;30 compresse pellicolari;30;13.35;30.05;Siphar SA;B;Ja;;Nein;;;Nein;22.08.1994;;;;;G;Nein;10%;Nein;
#Medi;53000;010;53000010;7680530000102;;1611131;Diclosifar retard 100 mg;Retard-Tabletten;100 mg;10 compresse pellicolari;10;4.92;12.75;Siphar SA;B;Ja;;Nein;;;Nein;22.08.1994;;;;;G;Nein;10%;Nein;
#Medi;53000;037;53000037;7680530000379;;1611154;Diclosifar retard 100 mg;Retard-Tabletten;100 mg;100 compresse pellicolari;100;38.23;61.40;Siphar SA;B;Ja;;Nein;;;Nein;22.08.1994;;;;;G;Nein;10%;Nein;
#Medi;47798;019;47798019;7680477980192;;;Assaren;Injektionslösung;75 mg;5 Ampulle(n);5;;;Permamed AG;B;Nein;;;;;Nein;31.12.1986;31.12.2006;;;;G;Nein;;Ja;
#Medi;47798;035;47798035;7680477980352;;;Assaren;Injektionslösung;75 mg;200 Ampulle(n);200;;;Permamed AG;B;Nein;;;;;Nein;31.12.1986;31.12.2006;;;;G;Nein;;Ja;
#Medi;47798;027;47798027;7680477980277;;;Assaren;Injektionslösung;75 mg;50 Ampulle(n);50;;;Permamed AG;B;Nein;;;;;Nein;31.12.1986;31.12.2006;;;;G;Nein;;Ja;
#Medi;54906;021;54906021;7680549060210;;2046673;Agofenac 50;Filmtabletten;50 mg;100 Filmtabletten;100;19.98;39.90;Ogera AG;B;Ja;;Nein;;;Nein;29.09.1998;;18.07.2005;;;G;Nein;10%;Ja;
#Medi;54906;013;54906013;7680549060135;;2046667;Agofenac 50;Filmtabletten;50 mg;20 Filmtabletten;20;5.07;12.10;Ogera AG;B;Ja;;Nein;;;Nein;29.09.1998;;18.07.2005;;;G;Nein;10%;Ja;
#Medi;46519;019;46519019;7680465190190;;1195721;Olfen-25;Filmtabletten;25 mg;30 Lactabs;30;4.14;9.95;Mepha Pharma AG;B;Ja;;Nein;;;Nein;04.10.1985;;;;;G;Nein;10%;Nein;
#Medi;46519;027;46519027;7680465190275;;1195744;Olfen-25;Filmtabletten;25 mg;100 Lactabs;100;12.41;26.90;Mepha Pharma AG;B;Ja;;Nein;;;Nein;04.10.1985;;;;;G;Nein;10%;Nein;
#Medi;46519;043;46519043;7680465190435;;1195796;Olfen-50;Filmtabletten;50 mg;100 Lactabs;100;19.98;39.90;Mepha Pharma AG;B;Ja;;Nein;;;Nein;04.10.1985;;;;;G;Nein;10%;Nein;
#Medi;46519;035;46519035;7680465190350;;1195767;Olfen-50;Filmtabletten;50 mg;20 Lactabs;20;5.07;12.10;Mepha Pharma AG;B;Ja;;Nein;;;Nein;04.10.1985;;;;;G;Nein;10%;Nein;
#Medi;49747;020;49747020;7680497470208;;1443840;Inflamac 75 SR;Kapseln;75 mg;60 Kapseln;60;18.91;38.65;Spirig Pharma AG;B;Ja;;Nein;;;Nein;19.06.1992;;;;;G;Nein;10%;Ja;
#Medi;49747;012;49747012;7680497470123;;1443834;Inflamac 75 SR;Kapseln;75 mg;20 Kapseln;20;8.74;18.50;Spirig Pharma AG;B;Ja;;Nein;;;Nein;19.06.1992;;;;;G;Nein;10%;Ja;
#Medi;51423;011;51423011;7680514230112;;1441918;Inflamac;Injektionslösung;25 mg/ml;5 Ampulle(n);5;4.94;11.90;Spirig Pharma AG;B;Ja;;Nein;;;Nein;19.12.1991;;;;;G;Nein;10%;Nein;
#Medi;51423;038;51423038;7680514230389;;1547924;Inflamac;Injektionslösung;25 mg/ml;50 Ampulle(n);50;;104.05;Spirig Pharma AG;B;Nein;;;;;Nein;19.12.1991;;;;;G;Nein;;Nein;
#Medi;55513;002;55513002;7680555130020;;2366053;Ecofenac CR 75;Tabletten;75 mg;20 Tabletten;20;7.13;16.60;Ecosol AG;B;Ja;;Nein;;;Nein;29.11.2000;;;;;G;Nein;10%;Nein;
#Medi;55513;004;55513004;7680555130044;;2366082;Ecofenac CR 75;Tabletten;75 mg;100 Tabletten;100;32.10;54.20;Ecosol AG;B;Ja;;Nein;;;Nein;29.11.2000;;;;;G;Nein;10%;Nein;
#Medi;55513;006;55513006;7680555130068;;2366099;Ecofenac CR 150;Tabletten;150 mg;10 Tabletten;10;6.39;13.65;Ecosol AG;B;Ja;;Nein;;;Nein;29.11.2000;;;;;G;Nein;10%;Nein;
#Medi;55513;008;55513008;7680555130082;;2366107;Ecofenac CR 150;Tabletten;150 mg;30 Tabletten;30;17.75;37.30;Ecosol AG;B;Ja;;Nein;;;Nein;29.11.2000;;;;;G;Nein;10%;Nein;
#Medi;55513;010;55513010;7680555130105;;2366113;Ecofenac CR 150;Tabletten;150 mg;100 Tabletten;100;51.96;77.55;Ecosol AG;B;Ja;;Nein;;;Nein;29.11.2000;;;;;G;Nein;10%;Nein;
#Medi;47696;011;47696011;7680476960119;;2530110;Diclofenac Helvepharm 50 mg;Filmtabletten;50 mg;20 Filmtabletten;20;4.80;9.75;Helvepharm AG;B;Ja;;Nein;;;Nein;04.07.1992;;;;;G;Nein;10%;Nein;
#Medi;47696;038;47696038;7680476960386;;2530127;Diclofenac Helvepharm 50 mg;Filmtabletten;50 mg;100 Filmtabletten;100;19.80;39.70;Helvepharm AG;B;Ja;;Nein;;;Nein;04.07.1992;;;;;G;Nein;10%;Nein;
#Medi;47696;054;47696054;7680476960546;;2530096;Diclofenac Helvepharm 25 mg;Filmtabletten;25 mg;100 Filmtabletten;100;11.90;26.30;Helvepharm AG;B;Ja;;Nein;;;Nein;04.07.1992;;;;;G;Nein;10%;Nein;
#Medi;47696;046;47696046;7680476960461;;2530073;Diclofenac Helvepharm 25 mg;Filmtabletten;25 mg;30 Filmtabletten;30;4.24;9.10;Helvepharm AG;B;Ja;;Nein;;;Nein;04.07.1992;;;;;G;Nein;10%;Nein;
#Medi;47697;018;47697018;7680476970187;;2530133;Diclofenac Helvepharm retard;Retard-Tabletten;100 mg;10 Retardtabletten;10;4.75;9.70;Helvepharm AG;B;Ja;;Nein;;;Nein;24.11.1986;;;;;G;Nein;10%;Nein;
#Medi;47697;034;47697034;7680476970347;;2530162;Diclofenac Helvepharm retard;Retard-Tabletten;100 mg;100 Retardtabletten;100;32.20;54.30;Helvepharm AG;B;Ja;;Nein;;;Nein;24.11.1986;;;;;G;Nein;10%;Nein;
#Medi;47697;026;47697026;7680476970262;;2530156;Diclofenac Helvepharm retard;Retard-Tabletten;100 mg;30 Retardtabletten;30;12.50;27.00;Helvepharm AG;B;Ja;;Nein;;;Nein;24.11.1986;;;;;G;Nein;10%;Nein;
#Medi;47698;022;47698022;7680476980223;;2530185;Diclofenac Helvepharm;Suppositorien;100 mg;10 Suppositorien;10;5.39;12.50;Helvepharm AG;B;Ja;;Nein;;;Nein;24.11.1986;;;;;G;Nein;10%;Nein;
#Medi;47698;014;47698014;7680476980148;;2530179;Diclofenac Helvepharm;Suppositorien;100 mg;5 Suppositorien;5;3.40;8.20;Helvepharm AG;B;Ja;;Nein;;;Nein;24.11.1986;;;;;G;Nein;10%;Nein;
#Medi;55507;002;55507002;7680555070029;;;Flector EP Liquicaps 25 mg;Kapseln;32.5 mg;30 capsules;30;;;IBSA Institut Biochimique SA;B;Nein;;;;;Nein;17.09.2004;16.09.2009;;;;G;Nein;;Ja;
#Medi;55507;004;55507004;7680555070043;;;Flector EP Liquicaps 50 mg;Kapseln;65 mg;30 capsules;30;;;IBSA Institut Biochimique SA;B;Nein;;;;;Nein;17.09.2004;16.09.2009;;;;G;Nein;;Ja;
#Medi;57310;001;57310001;7680573100012;;;Voltfast;Pulver für Trinklösung;;9 Beutel;9;;;Novartis Pharma Schweiz AG;B;Nein;;;;;Nein;15.07.2005;14.07.2010;;;;O;Nein;;Ja;
#Medi;57310;003;57310003;7680573100036;;;Voltfast;Pulver für Trinklösung;;30 Beutel;30;;;Novartis Pharma Schweiz AG;B;Nein;;;;;Nein;15.07.2005;14.07.2010;;;;O;Nein;;Ja;
#Medi;52100;011;52100011;7680521000111;;1518029;Voltaren Dispersible;Tabletten;46.5 mg;10 Tabletten;10;5.84;15.05;Novartis Pharma Schweiz AG;B;Ja;;Nein;;;Nein;26.08.1993;31.12.2007;;;;O;Ja;10%;Nein;
#Medi;47757;029;47757029;7680477570294;;;Diclofenac-Rivopharm;Filmtabletten;50 mg;100 compresses;100;;;Rivopharm SA;B;Nein;;;;;Nein;23.12.1987;;;;;G;Nein;;Ja;
#Medi;47757;010;47757010;7680477570102;;;Diclofenac-Rivopharm;Filmtabletten;50 mg;20 compresses;20;;;Rivopharm SA;B;Nein;;;;;Nein;23.12.1987;;;;;G;Nein;;Ja;
#Medi;47758;017;47758017;7680477580170;;;Diclofenac-Rivopharm retard;Retard-Tabletten;100 mg;10 compresse;10;;;Rivopharm SA;B;Nein;;;;;Nein;23.12.1987;;;;;G;Nein;;Ja;
#Medi;47758;033;47758033;7680477580330;;;Diclofenac-Rivopharm retard;Retard-Tabletten;100 mg;100 compresse;100;;;Rivopharm SA;B;Nein;;;;;Nein;23.12.1987;;;;;G;Nein;;Ja;
#Medi;47758;025;47758025;7680477580255;;;Diclofenac-Rivopharm retard;Retard-Tabletten;100 mg;30 compresse;30;;;Rivopharm SA;B;Nein;;;;;Nein;23.12.1987;;;;;G;Nein;;Ja;
#Medi;47822;041;47822041;7680478220419;;1301873;Ecofenac;Injektionslösung;75 mg/ml;50 Ampulle(n);50;;80.80;Ecosol AG;B;Nein;;;;;Nein;09.09.1996;;;;;G;Nein;;Nein;
